source_id,filename,path,chars,chunks_original
civil-engineering-pack/kds/KDS_10_10_00.md,KDS_10_10_00.md,opencrab_ingest/sources/kds__KDS_10_10_00.md,5247,2
civil-engineering-pack/kds/KDS_11_10_05.md,KDS_11_10_05.md,opencrab_ingest/sources/kds__KDS_11_10_05.md,4813,2
civil-engineering-pack/kds/KDS_11_10_10.md,KDS_11_10_10.md,opencrab_ingest/sources/kds__KDS_11_10_10.md,18654,7
civil-engineering-pack/kds/KDS_11_10_15.md,KDS_11_10_15.md,opencrab_ingest/sources/kds__KDS_11_10_15.md,42177,15
civil-engineering-pack/kds/KDS_11_30_05.md,KDS_11_30_05.md,opencrab_ingest/sources/kds__KDS_11_30_05.md,11230,4
civil-engineering-pack/kds/KDS_11_50_05.md,KDS_11_50_05.md,opencrab_ingest/sources/kds__KDS_11_50_05.md,7779,3
civil-engineering-pack/kds/KDS_11_50_15.md,KDS_11_50_15.md,opencrab_ingest/sources/kds__KDS_11_50_15.md,11735,5
civil-engineering-pack/kds/KDS_11_50_25.md,KDS_11_50_25.md,opencrab_ingest/sources/kds__KDS_11_50_25.md,4012,2
civil-engineering-pack/kds/KDS_11_50_30.md,KDS_11_50_30.md,opencrab_ingest/sources/kds__KDS_11_50_30.md,3048,2
civil-engineering-pack/kds/KDS_11_60_00.md,KDS_11_60_00.md,opencrab_ingest/sources/kds__KDS_11_60_00.md,6273,3
civil-engineering-pack/kds/KDS_11_80_05.md,KDS_11_80_05.md,opencrab_ingest/sources/kds__KDS_11_80_05.md,15197,6
civil-engineering-pack/kds/KDS_11_80_10.md,KDS_11_80_10.md,opencrab_ingest/sources/kds__KDS_11_80_10.md,6789,3
civil-engineering-pack/kds/KDS_11_80_15.md,KDS_11_80_15.md,opencrab_ingest/sources/kds__KDS_11_80_15.md,2984,1
civil-engineering-pack/kds/KDS_11_80_20.md,KDS_11_80_20.md,opencrab_ingest/sources/kds__KDS_11_80_20.md,2789,1
civil-engineering-pack/kds/KDS_11_80_25.md,KDS_11_80_25.md,opencrab_ingest/sources/kds__KDS_11_80_25.md,1156,1
civil-engineering-pack/kds/KDS_11_90_00.md,KDS_11_90_00.md,opencrab_ingest/sources/kds__KDS_11_90_00.md,4084,2
civil-engineering-pack/kds/KDS_14_20_01.md,KDS_14_20_01.md,opencrab_ingest/sources/kds__KDS_14_20_01.md,60276,21
civil-engineering-pack/kds/KDS_14_20_10.md,KDS_14_20_10.md,opencrab_ingest/sources/kds__KDS_14_20_10.md,10946,4
